"eighthdistrict","censusyear","county","industrycode","total_output_value"
0,1935,"Harrison","104",87263
0,1929,"Harrison","123",9120
1,1929,"Holmes","314",72000
0,1929,"Stone","119",8209
0,1935,"Hinds","1322",55140
1,1935,"Monroe","112",17461
0,1929,"Hinds","515",237724
0,1935,"Hinds","112",107000
1,1935,"Montgomery","314",23800
0,1929,"Hinds","1204",23000
1,1935,"Leflore","622",1010759
0,1935,"Copiah","304",127630
0,1935,"Pike","1502",936010
0,1935,"Jackson","104",35962
0,1929,"Forrest","1004",69242
0,1929,"Jones","1005",19205
1,1929,"Bolivar","118",1e+05
1,1929,"Winston","101",17285
0,1935,"Lauderdale","1014",24963
1,1929,"Pontotoc","1004",8750
0,1929,"Pike","117",10153
0,1929,"Forrest","119",34007
1,1929,"Holmes","515",16000
1,1929,"Lee","515",9388
0,1935,"Kemper","314",53847
0,1935,"Lincoln","1004",43792
0,1929,"Simpson","314",97640
1,1935,"Lafayette","314",55500
0,1929,"Hinds","1640",23780
1,1929,"Attala","314",48000
1,1929,"Noxubee","101",26583
0,1929,"Leake","1004",7000
0,1935,"Pike","118",48832
0,1929,"Harrison","118",35000
0,1935,"George","119",8484
0,1935,"Hinds","119",26432
0,1935,"Hinds","118",38593
0,1935,"Simpson","119",6250
1,1935,"Leflore","116",6980
0,1929,"Copiah","304",292448
0,1929,"Lincoln","515",7678
0,1929,"Harrison","314",41452
0,1929,"Harrison","1410",8041
NA,1935,"","314",17000
0,1929,"Lincoln","101",16500
0,1929,"Yazoo","1004",11060
1,1935,"Lafayette","103",14405
0,1935,"Jasper","119",6135
0,1929,"Lauderdale","1604",52181
0,1929,"Jones","118",15000
1,1929,"Choctaw","314",64000
0,1935,"Pearl River","119",9934
1,1935,"Attala","314",108208
1,1935,"Montgomery","119",6000
0,1929,"Hinds","114",940191
0,1935,"Madison","314",11000
0,1935,"Clarke","101",42115
0,1929,"Claiborne","1604",16525
1,1929,"Leflore","118",33947
1,1935,"Washington","101",5600
0,1935,"Hinds","126",12600
0,1935,"Hinds","1005",15780
0,1935,"Scott","119",11234
0,1929,"Forrest","119",7273
1,1935,"Sunflower","119",5326
0,1929,"Hinds","622",1046265
0,1935,"Hinds","119",135305
0,1935,"Lauderdale","314",44376
1,1935,"Noxubee","103",49937
0,1929,"Warren","314",479349
1,1929,"Attala","314",210000
1,1935,"Tallahatchie","314",30000
1,1929,"Monroe","314",89000
0,1929,"Lauderdale","1004",40686
0,1935,"Hinds","622",1199477
0,1935,"Jackson","104",25098
0,1935,"Harrison","116",45387
1,1935,"Bolivar","622",245845
1,1929,"Clay","515",34966
1,1929,"Attala","111",241154
0,1935,"Hinds","112",66000
1,1929,"Sunflower","118",19636
0,1929,"Harrison","1410",6245
0,1935,"Lincoln","118",29811
0,1935,"Forrest","1322",14450
0,1929,"Adams","101",30000
1,1935,"Winston","1502",131312
1,1929,"Lee","265",70000
0,1929,"Smith","119",6806
1,1929,"Tate","515",6312
1,1935,"Itawamba","314",84423
1,1929,"Holmes","107",75982
0,1935,"Forrest","1005",42388
1,1929,"Humphreys","622",226285
1,1935,"Noxubee","101",5330
0,1929,"Warren","520",5273
0,1929,"Hinds","304",396240
0,1929,"Lauderdale","314",34000
0,1935,"Hinds","118",15818
0,1929,"Lauderdale","515",363262
0,1935,"Harrison","104",26515
1,1929,"Lowndes","515",20171
0,1929,"Rankin","515",27000
1,1929,"Bolivar","515",13618
1,1929,"Coahoma","515",20511
1,1929,"Lowndes","101",50806
1,1929,"Holmes","1004",72568
1,1935,"Lee","101",33122
0,1929,"Madison","515",15169
0,1929,"Lauderdale","314",40000
0,1929,"Jones","651",15636
0,1929,"Kemper","515",6000
0,1929,"Hinds","314",114522
1,1929,"Humphreys","515",14870
1,1929,"Tippah","314",96000
1,1935,"Coahoma","118",28800
0,1929,"Lauderdale","314",97271
1,1929,"Oktibbeha","314",70000
1,1929,"Carroll","314",66688
0,1929,"Scott","314",158400
1,1935,"Monroe","103",23359
1,1929,"Leflore","314",35500
1,1929,"Itawamba","314",60000
1,1929,"Tishomingo","314",162000
1,1929,"Tishomingo","314",90000
1,1929,"Monroe","314",250000
0,1929,"Hinds","107",13000
0,1929,"Pike","116",129800
0,1929,"Hinds","314",733354
0,1929,"Jones","314",10152
1,1929,"Montgomery","314",120875
0,1929,"Hinds","314",5399
0,1929,"Lauderdale","101",7000
0,1929,"Jasper","314",80000
0,1929,"Kemper","314",180000
1,1929,"Oktibbeha","314",68818
1,1929,"Oktibbeha","314",165865
0,1929,"Adams","314",16000
0,1929,"Lauderdale","119",21054
1,1929,"Monroe","314",25000
1,1929,"Washington","119",20142.77
1,1929,"Yalobusha","314",1e+05
1,1929,"Lowndes","119",30860
0,1929,"Claiborne","314",55500
1,1935,"Attala","1004",6000
1,1929,"Webster","515",11000
1,1929,"Leflore","622",2927955
1,1935,"Montgomery","314",127500
1,1929,"Leflore","1004",25000
1,1935,"Leflore","118",49069
0,1929,"Hinds","101",24000
0,1935,"Hinds","304",629379
0,1929,"Forrest","119",7859
0,1935,"Lauderdale","118",14854
0,1929,"Jackson","1410",17555
1,1929,"Quitman","119",11684
1,1929,"Leflore","1204",30069
0,1935,"Hinds","304",63572
1,1929,"Alcorn","314",70548
1,1929,"Lafayette","314",14400
0,1929,"Lauderdale","622",610579
1,1929,"Noxubee","314",17300
0,1929,"Lauderdale","118",50000
0,1929,"Hinds","1004",77825
1,1929,"Lowndes","520",13763
1,1929,"Oktibbeha","622",74384
0,1929,"Hinds","520",15000
1,1929,"Leflore","112",11000
0,1935,"Jones","118",21305
1,1929,"Benton","314",30000
0,1935,"Lauderdale","118",63823
1,1929,"Calhoun","314",166000
0,1935,"Jackson","104",82146
0,1929,"Jones","103",68082
0,1929,"Harrison","515",6464
0,1935,"Wilkinson","101",7035
1,1935,"Washington","118",37585
1,1929,"Chickasaw","118",13436
0,1935,"Copiah","304",286778
0,1929,"Harrison","104",59221
1,1929,"Tishomingo","314",61537
1,1929,"Lee","314",20000
0,1929,"Greene","119",6644
0,1935,"Hinds","314",205878
1,1929,"Lee","1004",32000
0,1929,"Hinds","1640",22700
0,1929,"Wayne","314",105041
0,1935,"Harrison","119",76000
0,1929,"Harrison","104",27200
1,1929,"Winston","136",14000
1,1929,"Grenada","314",62700
0,1929,"Hinds","112",8370
0,1935,"Hinds","118",30000
0,1929,"Claiborne","314",14000
0,1935,"Harrison","104",247028
1,1929,"Leflore","101",43610
0,1935,"Marion","304",21314
0,1929,"Jones","101",15998
1,1929,"Tishomingo","314",15000
0,1929,"Forrest","520",34145
0,1929,"Lincoln","105",52528
0,1935,"Hinds","314",24785
0,1929,"Forrest","118",58000
0,1929,"Kemper","314",70000
0,1929,"Madison","101",16484
1,1929,"Lee","1014",18000
0,1929,"Kemper","314",61200
1,1929,"Montgomery","136",5400
0,1935,"Lincoln","101",11900
0,1929,"Forrest","314",717725
1,1929,"Leflore","515",5797
1,1929,"Grenada","101",25464
1,1929,"Itawamba","314",40000
1,1935,"Calhoun","119",6672
0,1929,"Pearl River","101",21620
1,1929,"Grenada","314",79715
1,1929,"Lee","314",26400
1,1929,"Tishomingo","314",76370
1,1935,"Clay","118",15093
1,1929,"Yalobusha","314",99453
1,1929,"Union","515",10000
0,1929,"Greene","105",9600
0,1929,"Forrest","314",32966
0,1929,"Forrest","101",40000
0,1929,"Copiah","304",291335
0,1929,"Forrest","1640",5500
0,1929,"Hinds","314",515009
1,1935,"Clay","126",75525
0,1935,"Hinds","119",14428
1,1935,"Oktibbeha","314",80000
1,1935,"Lowndes","314",75000
0,1929,"Harrison","515",139189
0,1929,"Hinds","1004",59600
1,1929,"Calhoun","314",119000
0,1929,"Hinds","1204",19000
1,1929,"Panola","314",56166
1,1929,"Calhoun","314",45243
0,1929,"Hinds","622",3090184
0,1929,"Yazoo","515",14710
1,1929,"Clay","314",11500
1,1929,"Montgomery","515",6000
0,1935,"Lauderdale","320",8541
0,1929,"Lauderdale","314",29593
1,1935,"Monroe","314",36000
0,1929,"Adams","515",9522
0,1935,"Hinds","119",14400
1,1929,"Bolivar","101",12600
NA,1935,"??","314",80876
1,1929,"Clay","103",290670
0,1929,"Hinds","304",7175
0,1935,"Hinds","507",18749
1,1929,"Tishomingo","314",55500
0,1929,"Warren","515",134142
1,1929,"Washington","515",24171
1,1929,"Washington","101",20000
0,1929,"Hinds","118",7500
0,1929,"Lincoln","515",6995
0,1929,"Pike","116",29000
0,1929,"Hinds","304",152728
0,1929,"Adams","136",21098
0,1929,"Pike","515",15000
0,1935,"Warren","118",38925
1,1929,"Alcorn","266",24733
1,1929,"Alcorn","265",38395
0,1929,"Clarke","216",1870784
0,1929,"Pike","216",444776
1,1929,"Attala","216",381017
0,1929,"Hinds","1640",23347
1,1929,"Pontotoc","1624",7738
0,1929,"Jackson","1624",77320
0,1935,"Neshoba","314",45000
0,1929,"Amite","105",25973
0,1929,"Adams","136",9000
1,1929,"Leflore","622",748545
0,1929,"Harrison","119",16373
0,1935,"Hinds","1204",38917
0,1929,"Clarke","119",6948
0,1929,"Jones","128",72800
0,1929,"Adams","123",144000
1,1929,"Coahoma","1204",23565
0,1929,"Pike","101",14000
1,1929,"Lee","265",263411
0,1935,"Jefferson Davis","119",5675
0,1935,"Lincoln","119",26284
1,1929,"Lafayette","314",220000
0,1935,"Amite","319",127298
1,1935,"Oktibbeha","118",9860
0,1929,"Forrest","123",53680
1,1935,"Tunica","622",899441
1,1935,"Carroll","314",72000
0,1929,"Lauderdale","314",9585
0,1929,"Neshoba","119",20854
0,1935,"Warren","320",40499
0,1935,"Hinds","126",17000
0,1929,"Jones","216",1050847
1,1935,"Webster","314",1e+05
1,1935,"Lafayette","119",14357
0,1935,"Jackson","410",1291695
1,1929,"Monroe","118",12409
NA,1929,"",".",15000
0,1929,"Clarke","515",5367
1,1929,"Tippah","314",50000
1,1935,"Holmes","119",8436
0,1929,"Leake","314",2e+05
1,1935,"Leflore","611",190511
0,1929,"Harrison","104",217697
0,1929,"Harrison","104",145124
1,1935,"Coahoma","622",106939
1,1929,"Yalobusha","103",31919
0,1929,"Lauderdale","112",174789
1,1929,"Monroe","111",29259
1,1929,"Lee","103",226434
0,1929,"Forrest","1005",16500
1,1929,"Pontotoc","314",24000
0,1929,"Forrest","1204",20000
1,1929,"Lee","266",15825
0,1929,"Adams","1004",6400
1,1929,"Lafayette","101",7500
1,1929,"Tippah","314",19000
0,1929,"Forrest","1005",14050
0,1929,"Pearl River","101",7751
1,1935,"Washington","410",334743
1,1929,"Lee","101",39447
1,1929,"Leflore","101",59820
1,1929,"Washington","101",42000
1,1929,"Pontotoc","105",13164
1,1929,"Lafayette","314",70000
0,1929,"Sharkey","101",50303
0,1929,"Covington","314",24000
0,1929,"Harrison","101",12424
0,1929,"Jones","515",94744
1,1929,"Washington","119",19230
NA,1929,"County","1004",32000
1,1929,"Alcorn","1004",125504
0,1929,"Marion","136",25400
0,1929,"Adams","1604",8695
1,1935,"Coahoma","101",35000
0,1935,"Newton","622",18600
0,1929,"Adams","112",22323
1,1929,"Calhoun","314",50000
1,1929,"Noxubee","103",210687
1,1929,"Alcorn","622",828068
1,1935,"Chickasaw","320",33345
0,1935,"Adams","304",187425
1,1935,"Holmes","119",14780
0,1935,"Pike","119",135706
1,1929,"Washington","118",6893
1,1929,"Sunflower","515",6861
0,1929,"Warren","128",44000
0,1935,"Madison","119",14000
0,1935,"Lauderdale","314",58384
1,1935,"Alcorn","1305",51606
1,1929,"Grenada","314",94358
0,1929,"Hinds","518",24776
0,1935,"Hinds","126",28000
1,1929,"Monroe","622",145727
1,1935,"Bolivar","118",59500
0,1935,"Harrison","104",109000
1,1935,"Clay","112",26829
1,1929,"Marshall","314",96660
0,1929,"Warren","119",31854
0,1929,"Stone","105",572633
1,1929,"Yalobusha","101",25463
1,1929,"Tallahatchie","119",5800
1,1929,"Clay","126",99517
0,1929,"Rankin","314",142825
1,1929,"Calhoun","314",10670
0,1935,"Claiborne","304",159310
0,1929,"Scott","314",144000
0,1929,"Lauderdale","314",45000
1,1935,"Alcorn","622",622601
1,1929,"Lowndes","1204",33451
1,1935,"Oktibbeha","119",9237
0,1935,"Harrison","118",21700
1,1929,"Itawamba","314",75000
0,1929,"Simpson","101",6174
0,1929,"Harrison","104",244000
1,1929,"Monroe","314",33000
1,1929,"Lowndes","1004",29345
0,1935,"Wilkinson","320",194466
1,1935,"Bolivar","119",9800
0,1929,"Hinds","515",439217
0,1929,"Hinds","119",24687
0,1935,"Madison","119",19779
1,1935,"Noxubee","119",9140
0,1935,"Lauderdale","119",95271
1,1935,"Chickasaw","320",19113
0,1935,"Harrison","118",20178
0,1935,"Hancock","104",50986
1,1929,"Chickasaw","314",190000
0,1935,"Yazoo","119",29539
0,1929,"Pearl River","314",52537
0,1929,"Adams","304",314000
0,1929,"Lauderdale","1005",48000
0,1929,"Scott","314",75484
1,1929,"Grenada","314",143000
1,1935,"Tishomingo","314",25983
0,1929,"Pike","515",7950
1,1929,"Holmes","314",139424
0,1929,"Yazoo","622",532219
1,1929,"Panola","101",35000
1,1929,"Alcorn","314",165000
0,1935,"Harrison","119",35141
1,1935,"Choctaw","314",112000
0,1929,"Copiah","304",46084
1,1929,"Itawamba","314",153000
1,1929,"Prentiss","1004",10326
0,1929,"Wayne","105",179519
1,1935,"Choctaw","314",20000
1,1935,"Lee","118",42000
0,1929,"Newton","314",66144
0,1935,"Forrest","1004",28123
0,1929,"Warren","119",18000
0,1935,"Yazoo","101",5275
0,1929,"Warren","112",53529
